"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
0.389,0.0008109642211,0.378,-0.03335152496,0.404,-0.05276646093,
0.409,0.0008133652829,0.412,-0.03601237277,0.443,-0.05921610817,
0.429,0.0008157689948,0.445,-0.04093237667,0.465,-0.06298776716,
0.449,0.0008183317094,0.476,-0.04451658725,0.503,-0.06071296334,
0.469,0.0008202074493,0.51,-0.04713233563,0.543,-0.06341344863,
0.489,0.0008221446125,0.544,-0.04972987403,0.572,-0.06709932536,
0.509,0.0008242931901,0.577,-0.05461228907,0.608,-0.07223120332,
0.529,0.0008263691507,0.62,-0.05817097372,0.643,-0.07849155366,
0.549,0.0008286470098,0.646,-0.06076759995,0.664,-0.07807271183,
0.569,0.000830975117,0.679,-0.06277408673,0.714,-0.07217806578,
0.589,0.000833368289,0.713,-0.06423851601,0.738,-0.07057036459,
0.609,0.0008357787909,0.746,-0.06530248914,0.779,-0.06559303403,
0.629,0.0008372121735,0.78,-0.06309141698,0.817,-0.06508272141,
0.649,0.0008393754352,0.809,-0.06146916088,0.838,-0.06245341152,
0.669,0.0008418471563,0.845,-0.06028446734,0.869,-0.05145998672,
0.689,0.0008443862646,0.879,-0.05593611206,0.904,-0.04231695458,
0.709,0.0008464063958,0.912,-0.04979507964,0.935,-0.03449352831,
0.729,0.0008487154834,0.945,-0.0450779759,0.975,-0.02677215263,
0.749,0.0008511811273,0.979,-0.03864458373,1.016,-0.02352010645,
0.769,0.0008530268719,1.013,-0.0339466172,1.051,-0.02294887416,
0.789,0.0008567627172,1.046,-0.03051754927,1.07,-0.02378678136,
0.809,0.0008601234017,1.078,-0.02788177401,1.108,-0.02463333681,
0.829,0.0008627072471,1.112,-0.02595790566,1.142,-0.02933726273,
0.849,0.0008654587064,1.145,-0.02454740431,1.178,-0.03677738085,
0.869,0.0008681947541,1.177,-0.02771152175,1.2,-0.04303153232,
0.889,0.0008709139084,1.211,-0.03002074335,1.247,-0.0552248992,
0.909,0.0008715392842,1.246,-0.03469430906,1.266,-0.05684730038,
0.929,0.0008725113402,1.283,-0.04109245157,1.293,-0.05872223154,
0.949,0.0008768464559,1.283,-0.04576292134,1.339,-0.06575016677,
0.969,0.0008795870376,1.343,-0.04779422571,1.376,-0.0682310313,
