"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
0.32,0.0004353913738,-0.1863287964,-0.2161996365,
0.34,0.0004353637118,-0.1987828125,-0.2237389982,
0.36,0.0004353279192,-0.2078732268,-0.2421896905,
0.38,0.0004352662302,-0.2154754744,-0.2429893464,
0.4,0.0004351972987,-0.2240324411,-0.2494839877,
0.42,0.0004351314646,-0.2332852326,-0.2524832785,
0.44,0.0004350793214,-0.240165448,-0.2592093647,
0.46,0.0004350395211,-0.2451871162,-0.2673254609,
0.48,0.0004350198953,-0.2518594244,-0.2788359821,
0.5,0.0004350091764,-0.2551207076,-0.2758408785,
0.52,0.0004349999909,-0.2575007762,-0.2698859572,
0.54,0.0004356138263,-0.2592388968,-0.2676810026,
0.56,0.0004381000362,-0.2605075164,-0.2705180049,
0.58,0.0004329008394,-0.2614338344,-0.2743048966,
0.6,0.0004348848623,-0.2628579564,-0.2716273665,
0.62,0.0004365562381,-0.257882869,-0.2597755194,
0.64,0.0004387176081,-0.2542511394,-0.2474088371,
0.66,0.0004408300961,-0.2488864411,-0.239852488,
0.68,0.0004429264147,-0.2449714558,-0.2360940427,
0.7,0.0004451124997,-0.2391069572,-0.2301240861,
0.72,0.0004477547182,-0.2348272161,-0.2268115133,
0.74,0.0004503365469,-0.2283040369,-0.2143531442,
0.76,0.0004522130882,-0.2205357661,-0.2091845572,
0.78,0.0004542821875,-0.2118578466,-0.1943424195,
0.8,0.0004567063124,-0.2025168677,-0.1839410365,
0.82,0.0004592398027,-0.1926894659,-0.1776341796,
0.84,0.0004619248526,-0.1856964731,-0.1678180695,
0.86,0.0004647649481,-0.1715705703,-0.1428024918,
0.88,0.0004673625231,-0.1582540119,-0.1317135543,
0.9,0.0004681628835,-0.1425202439,-0.109745495,
0.92,0.0004704445692,-0.1275928533,-0.09253253043,
0.94,0.0004729310701,-0.1150865685,-0.07838255912,
0.96,0.0004776313311,-0.1029520955,-0.07361488044,
0.98,0.0004818272204,-0.09108673255,-0.06329876184,
1,0.000477507622,-0.08242715469,-0.0557012707,
1.02,0.0004804883667,-0.07091225899,-0.05171881989,
1.04,0.0004833847341,-0.06250721552,-0.04441827536,
1.06,0.0004861560034,-0.05336192841,-0.0389110595,
1.08,0.000489063954,-0.04367905913,-0.02949611843,
1.1,0.0004920251561,-0.03359863364,-0.02139608189,
1.12,0.0004948668527,-0.02887709756,-0.01584140584,
1.14,0.0004973513879,-0.02543472836,-0.01369489171,
1.16,0.0005001616545,-0.02292647374,-0.01246748026,
1.18,0.0005020807012,-0.01598001849,-0.01198270917,
1.2,0.0005036096702,-0.0109115763,-0.01027533412,
1.22,0.0005068503431,-0.007212024753,-0.009264117107,
1.24,0.000510212168,-0.004513202503,-0.008615506813,
1.26,0.0005138358301,-0.002543182784,-0.006883830763,
